Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
28/05/2026,00:32.9,1H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,00:53.2,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,00:53.9,1H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,00:57.7,1H,A,James2,On Target,,none,,,,,,,,
28/05/2026,00:58.1,1H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,01:06.9,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,01:09.1,1H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,01:14.2,1H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,01:15.8,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,01:15.8,1H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,01:35.0,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,01:38.1,1H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,01:41.2,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,01:48.1,1H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,01:52.0,1H,A,James2,Nutmegs,,none,,,,,,,,
28/05/2026,01:52.7,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,01:57.5,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,01:58.2,1H,A,Xavier,Nutmegs,,none,,,,,,,,
28/05/2026,01:59.9,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,02:01.9,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,02:02.3,1H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,02:07.2,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,02:09.7,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,02:19.7,1H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,02:37.8,1H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,02:40.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,02:42.6,1H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,02:42.6,1H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,02:47.9,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,02:50.7,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,02:51.0,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,02:58.3,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,03:00.7,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,03:01.8,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,03:18.6,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,03:21.1,1H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,03:23.8,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,03:31.2,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,03:34.1,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,03:34.6,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,03:37.5,1H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,03:40.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,03:42.5,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,03:49.2,1H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,03:53.6,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,03:54.5,1H,A,James2,On Target,,none,,,,,,,,
28/05/2026,03:54.5,1H,A,James2,Nutmegs,,none,,,,,,,,
28/05/2026,03:55.0,1H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,03:56.9,1H,A,Lachlan,Goals,,none,none,0.905,0.803,,,,,
28/05/2026,04:18.9,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,04:19.5,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,04:22.8,1H,A,James2,On Target,,none,,,,,,,,
28/05/2026,04:22.8,1H,A,James2,Goals,,none,none,0.707,0.145,,,,,
28/05/2026,03:56.9,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,04:04.4,1H,B,James,GK Removed,,,,,,,,,,
28/05/2026,04:04.4,1H,B,Ines,GK On,,,,,,,,,,
28/05/2026,04:36.8,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,04:36.0,1H,B,James,On Target,,none,,,,,,,,
28/05/2026,04:40.7,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,04:42.9,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,04:44.5,1H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,05:09.8,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,05:12.1,1H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,05:13.9,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,05:13.9,1H,A,Lach2,Nutmegs,,none,,,,,,,,
28/05/2026,05:17.2,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,05:18.9,1H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,05:22.7,1H,B,Ines,Key Passes,,none,,,,,,,,
28/05/2026,05:26.2,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,05:26.2,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,05:31.2,1H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,05:31.5,1H,B,Gio,Nutmegs,,none,,,,,,,,
28/05/2026,05:46.3,1H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,05:46.6,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,05:50.7,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,05:50.7,1H,B,Jake,Post,,none,,,,,,,,
28/05/2026,05:56.2,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,05:58.3,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,05:58.5,1H,B,Gio,Blocks,,none,,,,,,,,
28/05/2026,06:09.1,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,06:17.2,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,06:27.8,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,06:28.7,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,06:32.2,1H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,06:32.3,1H,B,Gio,Blocks,,none,,,,,,,,
28/05/2026,06:34.6,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,06:54.8,1H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,06:56.0,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,06:58.9,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,07:00.2,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,07:03.5,1H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,07:04.4,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,07:04.5,1H,B,Ines,GK Saves,,none,,,,,,,,
28/05/2026,07:05.2,1H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,07:05.2,1H,A,Lachlan,Goals,James2,none,none,0.821,0.273,0.588,0.666,,,
28/05/2026,07:05.2,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,07:11.1,1H,B,Ines,GK Removed,,,,,,,,,,
28/05/2026,07:11.1,1H,B,Richard,GK On,,,,,,,,,,
28/05/2026,07:27.5,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,07:28.4,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,07:36.4,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,07:38.9,1H,A,James2,On Target,,none,,,,,,,,
28/05/2026,07:39.1,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,07:58.7,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,08:06.3,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,08:18.7,1H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,08:28.9,1H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,08:30.2,1H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,08:35.7,1H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,08:35.7,1H,A,Lach2,Goals,James2,none,none,0.755,0.588,0.762,0.135,,,
28/05/2026,08:50.4,1H,B,Gio,Off Target,,none,,,,,,,,
28/05/2026,08:52.8,1H,B,James,Off Target,,none,,,,,,,,
28/05/2026,09:07.0,1H,B,Ines,Tackles,,none,,,,,,,,
28/05/2026,09:09.1,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,09:11.6,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,09:11.6,1H,A,Xavier,Goals,,highlight,none,0.673,0.97,,,,,
28/05/2026,09:29.2,1H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,09:29.7,1H,A,Xavier,Blocks,,none,,,,,,,,
28/05/2026,09:34.1,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,09:35.3,1H,B,James,On Target,,none,,,,,,,,
28/05/2026,09:35.3,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,09:38.0,1H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,09:38.0,1H,B,Ines,Goals,,none,none,0.607,0.663,,,,,
28/05/2026,09:59.3,1H,A,Lachlan,Goals,Lach2,none,highlight,0.846,0.496,0.552,0.736,,,
28/05/2026,10:28.6,1H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,10:37.2,1H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,10:38.1,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,10:39.5,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,10:42.9,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,10:50.0,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,10:50.8,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,10:57.1,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,10:59.4,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,11:00.2,1H,A,James2,Off Target,,none,,,,,,,,
28/05/2026,11:11.0,1H,A,Lachlan,Tackles,,none,,,,,,,,
28/05/2026,11:13.5,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,11:13.5,1H,B,Jake,Post,,none,,,,,,,,
28/05/2026,11:19.0,1H,B,Ines,Tackles,,none,,,,,,,,
28/05/2026,11:31.2,1H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,11:32.8,1H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,11:39.3,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,11:40.2,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,11:40.5,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,11:48.6,1H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,11:54.2,1H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,11:56.9,1H,B,James,Off Target,,none,,,,,,,,
28/05/2026,11:53.2,1H,A,Alberto,GK Removed,,,,,,,,,,
28/05/2026,11:53.2,1H,A,Lachlan,GK On,,,,,,,,,,
28/05/2026,11:57.4,1H,A,Lachlan,GK Saves,,none,,,,,,,,
28/05/2026,12:25.0,1H,A,James2,Tackles,,none,,,,,,,,
28/05/2026,12:29.1,1H,B,James,Tackles,,none,,,,,,,,
28/05/2026,12:36.2,1H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,12:46.8,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,12:47.5,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,12:47.9,1H,A,Lachlan,GK Saves,,none,,,,,,,,
28/05/2026,12:58.1,1H,A,Alberto,Nutmegs,,none,,,,,,,,
28/05/2026,12:58.1,1H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,13:01.2,1H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,13:05.0,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,13:08.7,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,13:09.1,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,13:12.0,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,13:12.0,1H,A,Lach2,Post,,none,,,,,,,,
28/05/2026,13:13.8,1H,A,Xavier,Goals,,none,none,0.903,0.207,,,,,
28/05/2026,13:26.8,1H,B,Richard,GK Removed,,,,,,,,,,
28/05/2026,13:26.8,1H,B,Ines,GK On,,,,,,,,,,
28/05/2026,13:40.6,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,13:42.0,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,13:58.9,1H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,14:14.0,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,14:21.2,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,14:23.8,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,14:36.6,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,14:38.6,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,14:53.5,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,14:54.5,1H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,14:56.0,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,14:56.2,1H,A,James2,Blocks,,none,,,,,,,,
28/05/2026,15:05.0,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,15:05.0,1H,B,Gio,Blocks,,none,,,,,,,,
28/05/2026,15:10.2,1H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,15:13.4,1H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,15:16.1,1H,B,James,On Target,,none,,,,,,,,
28/05/2026,15:16.6,1H,A,Lachlan,GK Saves,,none,,,,,,,,
28/05/2026,15:19.7,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,15:22.2,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,15:22.4,1H,A,Xavier,Blocks,,none,,,,,,,,
28/05/2026,15:27.8,1H,A,James2,On Target,,none,,,,,,,,
28/05/2026,15:27.8,1H,B,Richard,Blocks,,none,,,,,,,,
28/05/2026,15:39.5,1H,A,James2,Tackles,,none,,,,,,,,
28/05/2026,15:46.9,1H,A,Lachlan,GK Removed,,,,,,,,,,
28/05/2026,15:46.9,1H,A,James2,GK On,,,,,,,,,,
28/05/2026,15:54.9,1H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,16:00.0,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,16:09.3,1H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,16:10.9,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,16:13.7,1H,B,James,Nutmegs,,none,,,,,,,,
28/05/2026,16:13.7,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,16:15.2,1H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,16:15.5,1H,A,Xavier,Blocks,,none,,,,,,,,
28/05/2026,16:21.3,1H,A,Alberto,Tackles,,none,,,,,,,,
28/05/2026,16:30.4,1H,B,Ines,Key Passes,,none,,,,,,,,
28/05/2026,16:33.8,1H,B,James,On Target,,none,,,,,,,,
28/05/2026,16:34.2,1H,A,James2,GK Saves,,none,,,,,,,,
28/05/2026,17:12.8,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,17:15.1,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,17:15.4,1H,B,Ines,GK Saves,,none,,,,,,,,
28/05/2026,17:16.8,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,17:20.0,1H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,17:22.0,1H,B,James,On Target,,none,,,,,,,,
28/05/2026,17:22.4,1H,A,James2,GK Saves,,none,,,,,,,,
28/05/2026,17:23.6,1H,B,Jake,Goals,,none,none,0.862,0.233,,,,,
28/05/2026,17:23.6,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,18:09.1,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,18:18.5,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,18:20.5,1H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,18:28.1,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,18:29.1,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,18:32.3,1H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,18:38.9,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,18:46.1,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,18:51.8,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,18:53.1,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,18:55.5,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,18:56.7,1H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,19:11.0,1H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,19:12.3,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,19:12.9,1H,A,James2,GK Saves,,none,,,,,,,,
28/05/2026,19:19.6,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,19:21.0,1H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,19:26.4,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,19:34.7,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,19:46.2,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,19:48.0,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,19:48.1,1H,A,Lach2,Blocks,,none,,,,,,,,
28/05/2026,20:15.2,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,20:28.2,1H,B,Ines,GK Removed,,,,,,,,,,
28/05/2026,20:28.2,1H,B,Richard,GK On,,,,,,,,,,
28/05/2026,20:40.4,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,20:42.1,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,20:44.3,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,20:46.3,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,20:46.8,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,20:49.1,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,20:49.3,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,21:01.1,1H,A,Alberto,Tackles,,none,,,,,,,,
28/05/2026,21:07.6,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,21:07.6,1H,A,Lachlan,Goals,Xavier,highlight,none,0.771,0.768,0.716,0.504,,,
28/05/2026,21:06.3,1H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,21:27.9,1H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,21:41.4,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,21:42.3,1H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,21:58.2,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,21:59.0,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,22:08.9,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,22:09.8,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,22:10.0,1H,B,Ines,Blocks,,none,,,,,,,,
28/05/2026,22:15.9,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,22:37.5,1H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,22:40.0,1H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,22:46.3,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,22:48.1,1H,A,Alberto,Key Passes,,none,,,,,,,,
28/05/2026,22:50.3,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,23:08.5,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,23:21.6,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,23:21.7,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,23:21.7,1H,B,Ines,Post,,none,,,,,,,,
28/05/2026,23:24.0,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,23:24.2,1H,A,Xavier,Blocks,,none,,,,,,,,
28/05/2026,23:32.6,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,23:33.8,1H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,23:45.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,23:45.5,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,23:49.8,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,23:49.9,1H,A,Xavier,Nutmegs,,none,,,,,,,,
28/05/2026,23:49.9,1H,B,Gio,Blocks,,none,,,,,,,,
28/05/2026,23:54.2,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,23:55.2,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,23:55.2,1H,A,Xavier,Goals,,none,none,0.825,0.694,,,,,
28/05/2026,24:07.5,1H,B,Richard,GK Removed,,,,,,,,,,
28/05/2026,24:07.5,1H,B,Gio,GK On,,,,,,,,,,
28/05/2026,24:21.9,1H,A,Alberto,Tackles,,none,,,,,,,,
28/05/2026,24:26.4,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,24:26.5,1H,B,James,Nutmegs,,none,,,,,,,,
28/05/2026,24:29.5,1H,B,Ines,Key Passes,,none,,,,,,,,
28/05/2026,24:31.4,1H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,24:34.1,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,24:36.8,1H,B,James,Off Target,,none,,,,,,,,
28/05/2026,24:39.7,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,24:42.6,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,24:47.0,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,24:47.0,1H,B,Ines,Post,,none,,,,,,,,
28/05/2026,25:07.4,1H,B,Ines,Tackles,,none,,,,,,,,
28/05/2026,25:08.1,1H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,25:08.1,1H,B,Ines,Goals,,none,none,0.809,0.211,,,,,
28/05/2026,25:15.5,2H,A,James2,GK Removed,,,,,,,,,,
28/05/2026,25:15.5,2H,A,Alberto,GK On,,,,,,,,,,
28/05/2026,25:15.5,2H,B,Gio,GK Removed,,,,,,,,,,
28/05/2026,25:15.5,2H,B,James,GK On,,,,,,,,,,
28/05/2026,25:31.7,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,25:41.6,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,25:46.6,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,25:54.1,2H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,25:54.0,2H,A,Lach2,Goals,James2,highlight,none,0.894,0.198,0.582,0.771,,,
28/05/2026,26:19.4,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,26:20.7,2H,B,Gio,Off Target,,none,,,,,,,,
28/05/2026,26:22.2,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,26:22.6,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,26:28.4,2H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,26:29.4,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,26:33.6,2H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,26:36.4,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,26:44.6,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,26:49.7,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,26:49.7,2H,B,Gio,Goals,Richard,none,none,0.83,0.176,0.725,0.271,,,
28/05/2026,27:10.5,2H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,27:14.9,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,27:28.1,2H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,27:28.4,2H,B,Jake,Blocks,,none,,,,,,,,
28/05/2026,27:31.2,2H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,27:32.0,2H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,27:38.8,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,27:38.8,2H,B,Jake,Goals,Gio,none,highlight,0.757,0.61,0.648,0.21,,,
28/05/2026,28:09.8,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,28:09.9,2H,B,Jake,Nutmegs,,none,,,,,,,,
28/05/2026,28:14.4,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,28:18.8,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,28:33.6,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,28:37.6,2H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,28:39.1,2H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,28:40.3,2H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,29:03.3,2H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,29:06.9,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,29:10.1,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,29:10.4,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,29:12.5,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,29:15.8,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,29:19.3,2H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,29:21.9,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,29:23.0,2H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,29:23.5,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,29:31.3,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,29:45.0,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,29:46.0,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,29:46.1,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,29:56.0,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,29:59.8,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,29:59.8,2H,B,Richard,Goals,Ines,none,none,0.639,0.803,0.629,0.1,,,
28/05/2026,30:32.4,2H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,30:34.0,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,30:34.3,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,30:50.7,2H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,30:50.9,2H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,31:18.0,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,31:19.1,2H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,31:19.4,2H,A,Alberto,GK Saves,,none,,,,,,,,
